Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
b_9_v2,COc1cc2cc(-c3cccc4nsnc34)n(C)c2cc1OC,0.6606414676946385,2.5146040924705,single
b_16_v2,COc1cc2cc(-c3cccc4nccnc34)n(C)c2cc1OC,0.5934362435111525,2.784813146017001,single
b_17_v2,COc1cc2cc(-c3scc4nccnc34)n(C)c2cc1OC,0.7596637759683685,2.545352957577,single
b_18_v2,COc1cc2cc(-c3nccc4nsnc34)n(C)c2cc1OC,0.9850536127974234,2.47079376254,single
g_9_v2,COc1cc2cc(-c3cccc4nsnc34)[nH]c2cc1OC,0.9999998305894394,2.3720164348085,single
g_13_v2,COc1cc2cc(-c3scc4sc(=S)sc34)[nH]c2cc1OC,0.9024900358534556,2.928489259081,single
g_16_v2,COc1cc2cc(-c3cccc4nccnc34)[nH]c2cc1OC,0.9999999603051996,2.6125650786505004,single
g_17_v2,COc1cc2cc(-c3scc4nccnc34)[nH]c2cc1OC,0.9999998258667376,2.3333762680375,single
g_18_v2,COc1cc2cc(-c3nccc4nsnc34)[nH]c2cc1OC,0.99999999585026,2.3238522832699995,single
b_9_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=NSN=C34)=C1OC)C=CN2C,0.8349088298821232,2.772840136595,double
b_9_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=NSN=C34)=C1OC)C=CN2C,1.0,2.7731122504455,triple
b_9_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=NSN=C34)=C1OC)C=CN2C,0.4671523562423455,2.51977425563,imine
b_9_v2_double,COC1=CC2=C(C=C1OC)N(C)C(/C=C/C3=CC=CC4=NSN=C34)=C2,0.999955722343512,2.440861238985,double
b_9_v2_triple,COC1=CC2=C(C=C1OC)N(C)C(/C#C/C3=CC=CC4=NSN=C34)=C2,1.0,2.641681260654,triple
b_9_v2_imine,COC1=CC2=C(C=C1OC)N(C)C(/C=N/C3=CC=CC4=NSN=C34)=C2,0.9999998270734454,2.2555517067945003,imine
b_9_v2_thio,COC1=CC2=C(C=C1OC)N(C)C(C3=CC=C(C4=CC=CC5=NSN=C45)S3)=C2,0.9618457422359012,2.3600434253865004,thio
b_13_v2_double,COC1=CC2=C(C=C1OC)N(C)C(/C=C/C(SC=C3S4)=C3SC4=S)=C2,0.999998763597648,2.8509368116884994,double
b_13_v2_triple,COC1=CC2=C(C=C1OC)N(C)C(/C#C/C(SC=C3S4)=C3SC4=S)=C2,1.0,3.0457703286465003,triple
b_13_v2_imine,COC1=CC2=C(C=C1OC)N(C)C(/C=N/C(SC=C3S4)=C3SC4=S)=C2,0.9999655549391596,2.640048577551,imine
b_13_v2_thio,COC1=CC2=C(C=C1OC)N(C)C(C3=CC=C(C(SC=C4S5)=C4SC5=S)S3)=C2,0.9939584711817484,2.9050874679379994,thio
b_16_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=C3N=CC=N4)=C1OC)C=CN2C,0.9744706110519556,3.0781518768559994,double
b_16_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=C3N=CC=N4)=C1OC)C=CN2C,1.0,3.0593760211715004,triple
b_16_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=C3N=CC=N4)=C1OC)C=CN2C,0.8455141826021337,3.3652319891335005,imine
b_16_v2_double,COC1=CC2=C(C=C1OC)C=C(/C=C/C3=CC=CC4=C3N=CC=N4)N2C,0.9999791051410036,2.6819541105280003,double
b_16_v2_triple,COC1=CC2=C(C=C1OC)C=C(/C#C/C3=CC=CC4=C3N=CC=N4)N2C,1.0,2.911073972649,triple
b_16_v2_imine,COC1=CC2=C(C=C1OC)C=C(/C=N/C3=CC=CC4=C3N=CC=N4)N2C,0.9999963900914036,2.498549375291,imine
b_16_v2_thio,COC1=CC2=C(C=C1OC)C=C(C3=CC=C(C4=CC=CC5=C4N=CC=N5)S3)N2C,0.9993974281025492,2.650661017720501,thio
b_17_v1_imine,COC1=CC2=C(C(/C=N/C3=C4N=CC=NC4=CS3)=C1OC)C=CN2C,0.5152323962100126,2.4531063622575,imine
b_17_v2_double,COC1=CC2=C(C=C1OC)C=C(/C=C/C3=C4N=CC=NC4=CS3)N2C,0.9999929872353668,2.351063668320001,double
b_17_v2_triple,COC1=CC2=C(C=C1OC)C=C(/C#C/C3=C4N=CC=NC4=CS3)N2C,1.0,2.5429039329225005,triple
b_17_v2_imine,COC1=CC2=C(C=C1OC)C=C(/C=N/C3=C4N=CC=NC4=CS3)N2C,0.9999986082468328,2.195958773535,imine
b_17_v2_thio,COC1=CC2=C(C=C1OC)C=C(C3=CC=C(C4=C5N=CC=NC5=CS4)S3)N2C,0.999287667595055,2.421541155599501,thio
b_18_v1_double,COC1=CC2=C(C(/C=C/C3=NC=CC4=NSN=C34)=C1OC)C=CN2C,0.8200711879936222,2.6060343462385003,double
b_18_v1_triple,COC1=CC2=C(C(/C#C/C3=NC=CC4=NSN=C34)=C1OC)C=CN2C,1.0,2.6620897994415,triple
b_18_v1_imine,COC1=CC2=C(C(/C=N/C3=NC=CC4=NSN=C34)=C1OC)C=CN2C,0.6159413872702466,2.30752545224,imine
b_18_v2_double,COC1=CC2=C(C=C1OC)C=C(/C=C/C3=NC=CC4=NSN=C34)N2C,0.9999318228524527,2.3148725262035,double
b_18_v2_triple,COC1=CC2=C(C=C1OC)C=C(/C#C/C3=NC=CC4=NSN=C34)N2C,1.0,2.5755575949825,triple
b_18_v2_imine,COC1=CC2=C(C=C1OC)C=C(/C=N/C3=NC=CC4=NSN=C34)N2C,0.9922259635976852,2.663450368694,imine
b_18_v2_thio,COC1=CC2=C(C=C1OC)C=C(C3=CC=C(C4=NC=CC5=NSN=C45)S3)N2C,0.9140151087814328,2.1216716923485004,thio
b_18_v3_double,COC1=CC2=C(C(/C=C/C3=CN=CC4=NSN=C34)=C1OC)C=CN2C,0.8121659196114838,2.5314751512014992,double
b_18_v3_triple,COC1=CC2=C(C(/C#C/C3=CN=CC4=NSN=C34)=C1OC)C=CN2C,1.0,2.5224953941350003,triple
b_18_v3_imine,COC1=CC2=C(C(/C=N/C3=CN=CC4=NSN=C34)=C1OC)C=CN2C,0.4568826818840306,2.235687395708001,imine
b_18_v4_double,COC1=CC2=C(C=C1OC)C=C(/C=C/C3=CN=CC4=NSN=C34)N2C,0.9988423006754616,2.192693407329,double
b_18_v4_triple,COC1=CC2=C(C=C1OC)C=C(/C#C/C3=CN=CC4=NSN=C34)N2C,1.0,2.3986835921575,triple
b_18_v4_imine,COC1=CC2=C(C=C1OC)C=C(/C=N/C3=CN=CC4=NSN=C34)N2C,0.9999998627253042,2.045479814208499,imine
b_18_v4_thio,COC1=CC2=C(C=C1OC)C=C(C3=CC=C(C4=CN=CC5=NSN=C45)S3)N2C,0.9994965536596948,2.0775892485675,thio
c_9_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=NSN=C34)=C1OC)N(C)C=C2,0.5877646140183271,2.8169225803760005,double
c_9_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=NSN=C34)=C1OC)N(C)C=C2,1.0,2.67215801191,triple
c_9_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=NSN=C34)=C1OC)N(C)C=C2,0.4970917146442266,2.486576365869,imine
c_16_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=C3N=CC=N4)=C1OC)N(C)C=C2,0.7636893497670763,2.9793745491245005,double
c_16_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=C3N=CC=N4)=C1OC)N(C)C=C2,1.0,2.9595102380380003,triple
c_16_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=C3N=CC=N4)=C1OC)N(C)C=C2,0.6609132488922158,2.7630440379770005,imine
c_18_v1_triple,COC1=CC2=C(C(/C#C/C3=NC=CC4=NSN=C34)=C1OC)N(C)C=C2,1.0,2.5954219060690007,triple
g_9_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=NSN=C34)=C1OC)NC=C2,0.9673317753819042,2.781547779811,double
g_9_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=NSN=C34)=C1OC)NC=C2,1.0,2.599775727677,triple
g_9_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=NSN=C34)=C1OC)NC=C2,0.6900911082731721,2.6103881678465,imine
g_9_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=CC=CC4=NSN=C34)=C2,0.9999968817659036,2.4275276603105005,double
g_9_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=CC=CC4=NSN=C34)=C2,1.0,2.7181452526445,triple
g_9_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=CC=CC4=NSN=C34)=C2,0.999999771450386,2.5995036138265,imine
g_9_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=CC=CC5=NSN=C45)S3)=C2,0.9713743993018134,2.3306551295325,thio
g_13_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C(SC=C3S4)=C3SC4=S)=C2,0.9999994186153336,2.896379824722,double
g_13_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C(SC=C3S4)=C3SC4=S)=C2,1.0,3.1135266774210004,triple
g_13_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C(SC=C3S4)=C3SC4=S)=C2,0.9999970604933276,3.08032878766,imine
g_13_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C(SC=C4S5)=C4SC5=S)S3)=C2,0.9224801059077604,2.701818421614501,thio
g_16_v1_double,COC1=CC2=C(C(/C=C/C3=CC=CC4=C3N=CC=N4)=C1OC)NC=C2,0.9862801100053072,3.043865531693,double
g_16_v1_triple,COC1=CC2=C(C(/C#C/C3=CC=CC4=C3N=CC=N4)=C1OC)NC=C2,1.0,2.8514810393895,triple
g_16_v1_imine,COC1=CC2=C(C(/C=N/C3=CC=CC4=C3N=CC=N4)=C1OC)NC=C2,0.7574656655095986,2.8835904737485003,imine
g_16_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=CC=CC4=C3N=CC=N4)=C2,0.999987806952132,2.7921602199805,double
g_16_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=CC=CC4=C3N=CC=N4)=C2,1.0,2.916516249659,triple
g_16_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=CC=CC4=C3N=CC=N4)=C2,0.8957110115440057,3.2302635192855007,imine
g_16_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=CC=CC5=C4N=CC=N5)S3)=C2,0.9385930032794332,2.7567854194155004,thio
g_17_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=C4N=CC=NC4=CS3)=C2,0.9999999544529716,2.2857563442000006,double
g_17_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=C4N=CC=NC4=CS3)=C2,1.0,2.6022247523315007,triple
g_17_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=C4N=CC=NC4=CS3)=C2,0.9999997030242632,2.5894354013580005,imine
g_17_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=C5N=CC=NC5=CS4)S3)=C2,0.9718655518246988,2.2585449591500004,thio
g_18_v1_triple,COC1=CC2=C(C(/C#C/C3=NC=CC4=NSN=C34)=C1OC)NC=C2,1.0,2.4743312425965005,triple
g_18_v2_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=NC=CC4=NSN=C34)=C2,0.9999998757030892,2.332559926486,double
g_18_v2_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=NC=CC4=NSN=C34)=C2,1.0,2.6250823157735,triple
g_18_v2_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=NC=CC4=NSN=C34)=C2,0.9999977029228232,2.6212727218665,imine
g_18_v2_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=NC=CC5=NSN=C45)S3)=C2,0.9880628970318222,2.1282024247605,thio
g_18_v4_double,COC1=CC2=C(C=C1OC)NC(/C=C/C3=CN=CC4=NSN=C34)=C2,0.999847978529726,2.2076596691065,double
g_18_v4_triple,COC1=CC2=C(C=C1OC)NC(/C#C/C3=CN=CC4=NSN=C34)=C2,1.0,2.472426445643,triple
g_18_v4_imine,COC1=CC2=C(C=C1OC)NC(/C=N/C3=CN=CC4=NSN=C34)=C2,0.9999993563429274,2.509433929311,imine
g_18_v4_thio,COC1=CC2=C(C=C1OC)NC(C3=CC=C(C4=CN=CC5=NSN=C45)S3)=C2,0.9747478501130026,2.0661604668465,thio
e_9_v1_double,COC1=CC2=C(C=CN2)C(/C=C/C3=CC=CC4=NSN=C34)=C1OC,0.9596884544315902,2.8109360756649995,double
e_9_v1_triple,COC1=CC2=C(C=CN2)C(/C#C/C3=CC=CC4=NSN=C34)=C1OC,1.0,2.8210042881335,triple
e_9_v1_imine,COC1=CC2=C(C=CN2)C(/C=N/C3=CC=CC4=NSN=C34)=C1OC,0.9333754412399784,2.986177395387001,imine
e_16_v1_double,COC1=CC2=C(C=CN2)C(/C=C/C3=CC=CC4=NC=CN=C34)=C1OC,0.9608121780479856,3.0762470799025,double
e_16_v1_triple,COC1=CC2=C(C=CN2)C(/C#C/C3=CC=CC4=NC=CN=C34)=C1OC,1.0,3.106723831158501,triple
e_16_v1_imine,COC1=CC2=C(C=CN2)C(/C=N/C3=CC=CC4=NC=CN=C34)=C1OC,0.8464400748675432,3.4087702052135,imine
e_17_v1_imine,COC1=CC2=C(C=CN2)C(/C=N/C3=C4N=CC=NC4=CS3)=C1OC,0.9963986700513352,2.7570575332660003,imine
e_18_v1_double,COC1=CC2=C(C=CN2)C(/C=C/C3=NC=CC4=NSN=C34)=C1OC,0.9906840015974449,2.648756220767001,double
