Name,SMILES,SYBA
b_9_v1,COc1cc2c(ccn2C)c(-c2cccc3nsnc23)c1OC,32.37032593992499
b_9_v2,COc1cc2cc(-c3cccc4nsnc34)n(C)c2cc1OC,50.98722993913977
b_11_v2,COC1=CC2=C(C=C1OC)C=C(C3=C4C(C(N3)=O)=CNC4=O)N2C,-12.55366227839655
b_13_v1,COc1cc2c(ccn2C)c(-c2scc3sc(=S)sc23)c1OC,28.39169009261313
b_13_v2,COc1cc2cc(-c3scc4sc(=S)sc34)n(C)c2cc1OC,39.22714990949953
b_16_v1,COc1cc2c(ccn2C)c(-c2cccc3nccnc23)c1OC,32.44821336956158
b_16_v2,COc1cc2cc(-c3cccc4nccnc34)n(C)c2cc1OC,51.75826599160206
b_17_v1,COc1cc2c(ccn2C)c(-c2scc3nccnc23)c1OC,31.42670057759708
b_17_v2,COc1cc2cc(-c3scc4nccnc34)n(C)c2cc1OC,42.26216039448349
b_18_v1,COc1cc2c(ccn2C)c(-c2nccc3nsnc23)c1OC,35.57707510165078
b_18_v2,COc1cc2cc(-c3nccc4nsnc34)n(C)c2cc1OC,50.47428760408039
b_18_v3,COc1cc2c(ccn2C)c(-c2cncc3nsnc23)c1OC,27.84486651854131
b_18_v4,COc1cc2cc(-c3cncc4nsnc34)n(C)c2cc1OC,37.98717194347665
c_9_v1,COc1cc2ccn(C)c2c(-c2cccc3nsnc23)c1OC,28.75587571741001
c_13_v1,COc1cc2ccn(C)c2c(-c2scc3sc(=S)sc23)c1OC,24.554093434239984
c_16_v1,COc1cc2ccn(C)c2c(-c2cccc3nccnc23)c1OC,28.83376314704661
c_17_v1,COc1cc2ccn(C)c2c(-c2scc3nccnc23)c1OC,27.58910391922394
c_18_v1,COc1cc2ccn(C)c2c(-c2nccc3nsnc23)c1OC,31.739478443277637
c_18_v3,COc1cc2ccn(C)c2c(-c2cncc3nsnc23)c1OC,24.23041629602634
g_9_v1,COc1cc2cc[nH]c2c(-c2cccc3nsnc23)c1OC,26.836435394806337
g_9_v2,COc1cc2cc(-c3cccc4nsnc34)[nH]c2cc1OC,51.43231467491371
g_11_v1,O=C1C(C2=C(C3=C(OC)C(OC)=CC4=C3NC=C4)N1C)=CN(C)C2=O,-18.48819106804852
g_11_v2,COC1=CC2=C(C=C1OC)C=C(C3=C4C(C(N3C)=O)=CN(C)C4=O)N2,-0.9498082848023172
g_13_v1,COc1cc2cc[nH]c2c(-c2scc3sc(=S)sc23)c1OC,23.040119662012295
g_13_v2,COc1cc2cc(-c3scc4sc(=S)sc34)[nH]c2cc1OC,41.27165106808419
g_16_v1,COc1cc2cc[nH]c2c(-c2cccc3nccnc23)c1OC,26.914322824442937
g_16_v2,COc1cc2cc(-c3cccc4nccnc34)[nH]c2cc1OC,52.203350727375984
g_17_v1,COc1cc2cc[nH]c2c(-c2scc3nccnc23)c1OC,26.075130146996248
g_17_v2,COc1cc2cc(-c3scc4nccnc34)[nH]c2cc1OC,44.30666155306814
g_18_v1,COc1cc2cc[nH]c2c(-c2nccc3nsnc23)c1OC,30.91865329387564
g_18_v2,COc1cc2cc(-c3nccc4nsnc34)[nH]c2cc1OC,51.82563869756736
g_18_v3,COc1cc2cc[nH]c2c(-c2cncc3nsnc23)c1OC,22.31097597342266
g_18_v4,COc1cc2cc(-c3cncc4nsnc34)[nH]c2cc1OC,39.81855392490196
b_11_v1,CN(C=C1)C2=C1C(C3=C4C(C(N3C)=O)=CN(C)C4=O)=C(OC)C(OC)=C2,-12.409467649969187
c_11_v1,O=C1C(C2=CN1C)=C(C3=C(OC)C(OC)=CC4=C3N(C)C=C4)N(C)C2=O,-16.247064308342324
g_10_v2,COC1=CC2=C(C=C1OC)C=C(C3=C4C(C(N3)=O)=CNC4=O)N2,-8.695390499186546
